route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
102X,1,holidays,7,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,8,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,9,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,10,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,11,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,12,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,13,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,14,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,15,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,16,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,17,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,18,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,19,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,20,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,21,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,22,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,23,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,6,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,7,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,8,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,9,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,10,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,11,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,12,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,13,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,14,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,15,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,16,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,17,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,18,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,19,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,20,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,21,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,22,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekdays,23,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,6,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,7,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,8,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,9,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,10,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,11,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,12,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,13,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,14,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,15,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,16,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,17,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,18,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,19,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,20,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,21,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,22,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,weekends,23,2.4,True,Macau Peninsula + Taipa & Cotai,False
10A,0,holidays,0,0.0,False,Macau Peninsula,False
10A,0,holidays,1,0.0,False,Macau Peninsula,False
10A,0,holidays,2,0.0,False,Macau Peninsula,False
10A,0,holidays,3,0.0,False,Macau Peninsula,False
10A,0,holidays,4,0.0,False,Macau Peninsula,False
10A,0,holidays,5,0.0,False,Macau Peninsula,False
10A,0,holidays,6,3.3333333333333335,False,Macau Peninsula,False
10A,0,holidays,7,4.444444444444445,False,Macau Peninsula,False
10A,0,holidays,8,4.444444444444445,False,Macau Peninsula,False
10A,0,holidays,9,4.444444444444445,False,Macau Peninsula,False
10A,0,holidays,10,4.444444444444445,False,Macau Peninsula,False
10A,0,holidays,11,5.0,False,Macau Peninsula,False
10A,0,holidays,12,5.0,False,Macau Peninsula,False
10A,0,holidays,13,5.0,False,Macau Peninsula,False
10A,0,holidays,14,5.0,False,Macau Peninsula,False
10A,0,holidays,15,5.0,False,Macau Peninsula,False
10A,0,holidays,16,5.0,False,Macau Peninsula,False
10A,0,holidays,17,5.0,False,Macau Peninsula,False
10A,0,holidays,18,5.0,False,Macau Peninsula,False
10A,0,holidays,19,5.0,False,Macau Peninsula,False
10A,0,holidays,20,4.285714285714286,False,Macau Peninsula,False
10A,0,holidays,21,4.285714285714286,False,Macau Peninsula,False
10A,0,holidays,22,4.285714285714286,False,Macau Peninsula,False
10A,0,holidays,23,3.2142857142857144,False,Macau Peninsula,False
10A,0,weekdays,0,0.0,False,Macau Peninsula,False
10A,0,weekdays,1,0.0,False,Macau Peninsula,False
10A,0,weekdays,2,0.0,False,Macau Peninsula,False
10A,0,weekdays,3,0.0,False,Macau Peninsula,False
10A,0,weekdays,4,0.0,False,Macau Peninsula,False
10A,0,weekdays,5,0.0,False,Macau Peninsula,False
10A,0,weekdays,6,3.75,False,Macau Peninsula,False
10A,0,weekdays,7,5.0,False,Macau Peninsula,False
10A,0,weekdays,8,5.0,False,Macau Peninsula,False
10A,0,weekdays,9,5.0,False,Macau Peninsula,False
10A,0,weekdays,10,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,11,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,12,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,13,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,14,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,15,5.0,False,Macau Peninsula,False
10A,0,weekdays,16,5.0,False,Macau Peninsula,False
10A,0,weekdays,17,5.0,False,Macau Peninsula,False
10A,0,weekdays,18,5.0,False,Macau Peninsula,False
10A,0,weekdays,19,5.0,False,Macau Peninsula,False
10A,0,weekdays,20,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,21,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,22,4.285714285714286,False,Macau Peninsula,False
10A,0,weekdays,23,3.2142857142857144,False,Macau Peninsula,False
10A,0,weekends,0,0.0,False,Macau Peninsula,False
10A,0,weekends,1,0.0,False,Macau Peninsula,False
10A,0,weekends,2,0.0,False,Macau Peninsula,False
10A,0,weekends,3,0.0,False,Macau Peninsula,False
10A,0,weekends,4,0.0,False,Macau Peninsula,False
10A,0,weekends,5,0.0,False,Macau Peninsula,False
10A,0,weekends,6,3.75,False,Macau Peninsula,False
10A,0,weekends,7,5.0,False,Macau Peninsula,False
10A,0,weekends,8,5.0,False,Macau Peninsula,False
10A,0,weekends,9,5.0,False,Macau Peninsula,False
10A,0,weekends,10,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,11,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,12,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,13,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,14,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,15,5.0,False,Macau Peninsula,False
10A,0,weekends,16,5.0,False,Macau Peninsula,False
10A,0,weekends,17,5.0,False,Macau Peninsula,False
10A,0,weekends,18,5.0,False,Macau Peninsula,False
10A,0,weekends,19,5.0,False,Macau Peninsula,False
10A,0,weekends,20,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,21,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,22,4.285714285714286,False,Macau Peninsula,False
10A,0,weekends,23,3.2142857142857144,False,Macau Peninsula,False
10A,1,holidays,0,0.0,False,Macau Peninsula,False
10A,1,holidays,1,0.0,False,Macau Peninsula,False
10A,1,holidays,2,0.0,False,Macau Peninsula,False
10A,1,holidays,3,0.0,False,Macau Peninsula,False
10A,1,holidays,4,0.0,False,Macau Peninsula,False
10A,1,holidays,5,0.0,False,Macau Peninsula,False
10A,1,holidays,6,3.3333333333333335,False,Macau Peninsula,False
10A,1,holidays,7,4.444444444444445,False,Macau Peninsula,False
10A,1,holidays,8,4.444444444444445,False,Macau Peninsula,False
10A,1,holidays,9,4.444444444444445,False,Macau Peninsula,False
10A,1,holidays,10,4.444444444444445,False,Macau Peninsula,False
10A,1,holidays,11,5.0,False,Macau Peninsula,False
10A,1,holidays,12,5.0,False,Macau Peninsula,False
10A,1,holidays,13,5.0,False,Macau Peninsula,False
10A,1,holidays,14,5.0,False,Macau Peninsula,False
10A,1,holidays,15,5.0,False,Macau Peninsula,False
10A,1,holidays,16,5.0,False,Macau Peninsula,False
10A,1,holidays,17,5.0,False,Macau Peninsula,False
10A,1,holidays,18,5.0,False,Macau Peninsula,False
10A,1,holidays,19,5.0,False,Macau Peninsula,False
10A,1,holidays,20,4.285714285714286,False,Macau Peninsula,False
10A,1,holidays,21,4.285714285714286,False,Macau Peninsula,False
10A,1,holidays,22,4.285714285714286,False,Macau Peninsula,False
10A,1,holidays,23,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,0,0.0,False,Macau Peninsula,False
10A,1,weekdays,1,0.0,False,Macau Peninsula,False
10A,1,weekdays,2,0.0,False,Macau Peninsula,False
10A,1,weekdays,3,0.0,False,Macau Peninsula,False
10A,1,weekdays,4,0.0,False,Macau Peninsula,False
10A,1,weekdays,5,0.0,False,Macau Peninsula,False
10A,1,weekdays,6,3.75,False,Macau Peninsula,False
10A,1,weekdays,7,5.0,False,Macau Peninsula,False
10A,1,weekdays,8,5.0,False,Macau Peninsula,False
10A,1,weekdays,9,5.0,False,Macau Peninsula,False
10A,1,weekdays,10,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,11,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,12,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,13,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,14,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,15,5.0,False,Macau Peninsula,False
10A,1,weekdays,16,5.0,False,Macau Peninsula,False
10A,1,weekdays,17,5.0,False,Macau Peninsula,False
10A,1,weekdays,18,5.0,False,Macau Peninsula,False
10A,1,weekdays,19,5.0,False,Macau Peninsula,False
10A,1,weekdays,20,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,21,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,22,4.285714285714286,False,Macau Peninsula,False
10A,1,weekdays,23,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,0,0.0,False,Macau Peninsula,False
10A,1,weekends,1,0.0,False,Macau Peninsula,False
10A,1,weekends,2,0.0,False,Macau Peninsula,False
10A,1,weekends,3,0.0,False,Macau Peninsula,False
10A,1,weekends,4,0.0,False,Macau Peninsula,False
10A,1,weekends,5,0.0,False,Macau Peninsula,False
10A,1,weekends,6,3.75,False,Macau Peninsula,False
10A,1,weekends,7,5.0,False,Macau Peninsula,False
10A,1,weekends,8,5.0,False,Macau Peninsula,False
10A,1,weekends,9,5.0,False,Macau Peninsula,False
10A,1,weekends,10,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,11,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,12,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,13,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,14,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,15,5.0,False,Macau Peninsula,False
10A,1,weekends,16,5.0,False,Macau Peninsula,False
10A,1,weekends,17,5.0,False,Macau Peninsula,False
10A,1,weekends,18,5.0,False,Macau Peninsula,False
10A,1,weekends,19,5.0,False,Macau Peninsula,False
10A,1,weekends,20,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,21,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,22,4.285714285714286,False,Macau Peninsula,False
10A,1,weekends,23,4.285714285714286,False,Macau Peninsula,False
10B,0,holidays,0,0.0,False,Macau Peninsula,False
10B,0,holidays,1,0.0,False,Macau Peninsula,False
10B,0,holidays,2,0.0,False,Macau Peninsula,False
10B,0,holidays,3,0.0,False,Macau Peninsula,False
10B,0,holidays,4,0.0,False,Macau Peninsula,False
10B,0,holidays,5,0.0,False,Macau Peninsula,False
10B,0,holidays,6,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,7,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,8,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,9,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,10,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,11,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,12,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,13,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,14,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,15,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,16,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,17,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,18,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,19,5.454545454545454,False,Macau Peninsula,False
10B,0,holidays,20,4.444444444444445,False,Macau Peninsula,False
10B,0,holidays,21,4.444444444444445,False,Macau Peninsula,False
10B,0,holidays,22,4.444444444444445,False,Macau Peninsula,False
10B,0,holidays,23,4.444444444444445,False,Macau Peninsula,False
10B,0,weekdays,0,0.0,False,Macau Peninsula,False
10B,0,weekdays,1,0.0,False,Macau Peninsula,False
10B,0,weekdays,2,0.0,False,Macau Peninsula,False
10B,0,weekdays,3,0.0,False,Macau Peninsula,False
10B,0,weekdays,4,0.0,False,Macau Peninsula,False
10B,0,weekdays,5,0.0,False,Macau Peninsula,False
10B,0,weekdays,6,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,7,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,8,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,9,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,10,4.285714285714286,False,Macau Peninsula,False
10B,0,weekdays,11,4.285714285714286,False,Macau Peninsula,False
10B,0,weekdays,12,4.285714285714286,False,Macau Peninsula,False
10B,0,weekdays,13,4.285714285714286,False,Macau Peninsula,False
10B,0,weekdays,14,4.285714285714286,False,Macau Peninsula,False
10B,0,weekdays,15,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,16,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,17,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,18,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,19,6.666666666666667,False,Macau Peninsula,False
10B,0,weekdays,20,4.444444444444445,False,Macau Peninsula,False
10B,0,weekdays,21,4.444444444444445,False,Macau Peninsula,False
10B,0,weekdays,22,4.444444444444445,False,Macau Peninsula,False
10B,0,weekdays,23,4.444444444444445,False,Macau Peninsula,False
10B,0,weekends,0,0.0,False,Macau Peninsula,False
10B,0,weekends,1,0.0,False,Macau Peninsula,False
10B,0,weekends,2,0.0,False,Macau Peninsula,False
10B,0,weekends,3,0.0,False,Macau Peninsula,False
10B,0,weekends,4,0.0,False,Macau Peninsula,False
10B,0,weekends,5,0.0,False,Macau Peninsula,False
10B,0,weekends,6,4.8,False,Macau Peninsula,False
10B,0,weekends,7,4.8,False,Macau Peninsula,False
10B,0,weekends,8,4.8,False,Macau Peninsula,False
10B,0,weekends,9,4.8,False,Macau Peninsula,False
10B,0,weekends,10,4.8,False,Macau Peninsula,False
10B,0,weekends,11,4.8,False,Macau Peninsula,False
10B,0,weekends,12,4.8,False,Macau Peninsula,False
10B,0,weekends,13,4.8,False,Macau Peninsula,False
10B,0,weekends,14,4.8,False,Macau Peninsula,False
10B,0,weekends,15,4.8,False,Macau Peninsula,False
10B,0,weekends,16,4.8,False,Macau Peninsula,False
10B,0,weekends,17,4.8,False,Macau Peninsula,False
10B,0,weekends,18,4.8,False,Macau Peninsula,False
10B,0,weekends,19,4.8,False,Macau Peninsula,False
10B,0,weekends,20,4.444444444444445,False,Macau Peninsula,False
10B,0,weekends,21,4.444444444444445,False,Macau Peninsula,False
10B,0,weekends,22,4.444444444444445,False,Macau Peninsula,False
10B,0,weekends,23,4.444444444444445,False,Macau Peninsula,False
10X,0,weekdays,0,0.0,False,Macau Peninsula,False
10X,0,weekdays,1,0.0,False,Macau Peninsula,False
10X,0,weekdays,2,0.0,False,Macau Peninsula,False
10X,0,weekdays,3,0.0,False,Macau Peninsula,False
10X,0,weekdays,4,0.0,False,Macau Peninsula,False
10X,0,weekdays,5,0.0,False,Macau Peninsula,False
10X,0,weekdays,6,0.0,False,Macau Peninsula,False
10X,0,weekdays,7,6.0,False,Macau Peninsula,False
10X,0,weekdays,8,6.0,False,Macau Peninsula,False
10X,0,weekdays,9,6.0,False,Macau Peninsula,False
10X,0,weekdays,10,0.0,False,Macau Peninsula,False
10X,0,weekdays,11,0.0,False,Macau Peninsula,False
10X,0,weekdays,12,0.0,False,Macau Peninsula,False
10X,0,weekdays,13,0.0,False,Macau Peninsula,False
10X,0,weekdays,14,0.0,False,Macau Peninsula,False
10X,0,weekdays,15,6.0,False,Macau Peninsula,False
10X,0,weekdays,16,6.0,False,Macau Peninsula,False
10X,0,weekdays,17,6.0,False,Macau Peninsula,False
10X,0,weekdays,18,6.0,False,Macau Peninsula,False
10X,0,weekdays,19,6.0,False,Macau Peninsula,False
10X,0,weekdays,20,0.0,False,Macau Peninsula,False
10X,0,weekdays,21,0.0,False,Macau Peninsula,False
10X,0,weekdays,22,0.0,False,Macau Peninsula,False
10X,0,weekdays,23,0.0,False,Macau Peninsula,False
10X,0,weekends,0,0.0,False,Macau Peninsula,False
10X,0,weekends,1,0.0,False,Macau Peninsula,False
10X,0,weekends,2,0.0,False,Macau Peninsula,False
10X,0,weekends,3,0.0,False,Macau Peninsula,False
10X,0,weekends,4,0.0,False,Macau Peninsula,False
10X,0,weekends,5,0.0,False,Macau Peninsula,False
10X,0,weekends,6,0.0,False,Macau Peninsula,False
10X,0,weekends,7,6.0,False,Macau Peninsula,False
10X,0,weekends,8,6.0,False,Macau Peninsula,False
10X,0,weekends,9,6.0,False,Macau Peninsula,False
10X,0,weekends,10,0.0,False,Macau Peninsula,False
10X,0,weekends,11,0.0,False,Macau Peninsula,False
10X,0,weekends,12,0.0,False,Macau Peninsula,False
10X,0,weekends,13,0.0,False,Macau Peninsula,False
10X,0,weekends,14,0.0,False,Macau Peninsula,False
10X,0,weekends,15,6.0,False,Macau Peninsula,False
10X,0,weekends,16,6.0,False,Macau Peninsula,False
10X,0,weekends,17,6.0,False,Macau Peninsula,False
10X,0,weekends,18,6.0,False,Macau Peninsula,False
10X,0,weekends,19,6.0,False,Macau Peninsula,False
10X,0,weekends,20,0.0,False,Macau Peninsula,False
10X,0,weekends,21,0.0,False,Macau Peninsula,False
10X,0,weekends,22,0.0,False,Macau Peninsula,False
